Bulan_Tahun,Curah_Hujan,Kategori,Time_Index
2024-01-01,4.11,Rendah,1
2024-01-02,31.93,Rendah,2
2024-01-03,35.45,Rendah,3
2024-01-04,1.88,Rendah,4
2024-01-05,21.2,Rendah,5
2024-01-06,41.19,Sedang,6
2024-01-07,21.52,Rendah,7
2024-01-08,16.17,Rendah,8
2024-01-09,29.58,Rendah,9
2024-01-10,65.46,Sedang,10
2024-01-11,27.11,Rendah,11
2024-01-12,18.47,Rendah,12
2024-01-13,5.74,Rendah,13
2024-01-14,7.52,Rendah,14
2024-01-15,1.75,Rendah,15
2024-01-16,12.96,Rendah,16
2024-01-17,19.54,Rendah,17
2024-01-18,15.37,Rendah,18
2024-01-19,42.22,Sedang,19
2024-01-20,4.52,Rendah,20
2024-01-21,0.83,Rendah,21
2024-01-22,0.82,Rendah,22
2024-01-23,3.39,Rendah,23
2024-01-24,4.02,Rendah,24
2024-01-25,0.9,Rendah,25
2024-01-26,2.04,Rendah,26
2024-01-27,17.63,Rendah,27
2024-01-28,12.99,Rendah,28
2024-01-29,12.17,Rendah,29
2024-01-30,16.2,Rendah,30
2024-01-31,1.88,Rendah,31
2024-02-01,11.14,Rendah,32
2024-02-02,6.98,Rendah,33
2024-02-03,17.67,Rendah,34
2024-02-04,0.67,Rendah,35
2024-02-05,2.21,Rendah,36
2024-02-06,4.04,Rendah,37
2024-02-07,7.34,Rendah,38
2024-02-08,12.57,Rendah,39
2024-02-09,16.31,Rendah,40
2024-02-10,63.4,Sedang,41
2024-02-11,6.52,Rendah,42
2024-02-12,4.1,Rendah,43
2024-02-13,4.46,Rendah,44
2024-02-14,6.54,Rendah,45
2024-02-15,14.3,Rendah,46
2024-02-16,38.13,Sedang,47
2024-02-17,18.13,Rendah,48
2024-02-18,7.42,Rendah,49
2024-02-19,19.4,Rendah,50
2024-02-20,20.22,Rendah,51
2024-02-21,54.76,Sedang,52
2024-02-22,6.49,Rendah,53
2024-02-23,5.78,Rendah,54
2024-02-24,5.32,Rendah,55
2024-02-25,4.32,Rendah,56
2024-02-26,0.72,Rendah,57
2024-02-27,2.13,Rendah,58
2024-02-28,5.43,Rendah,59
2024-02-29,3.35,Rendah,60
2024-03-01,7.97,Rendah,61
2024-03-02,20.22,Rendah,62
2024-03-03,24.84,Rendah,63
2024-03-04,14.57,Rendah,64
2024-03-05,15.43,Rendah,65
2024-03-06,9.76,Rendah,66
2024-03-07,100.4,Tinggi,67
2024-03-08,38.49,Sedang,68
2024-03-09,24.79,Rendah,69
2024-03-10,7.79,Rendah,70
2024-03-11,2.24,Rendah,71
2024-03-12,1.86,Rendah,72
2024-03-13,0.0,Rendah,73
2024-03-14,0.05,Rendah,74
2024-03-15,1.0,Rendah,75
2024-03-16,2.16,Rendah,76
2024-03-17,1.07,Rendah,77
2024-03-18,1.61,Rendah,78
2024-03-19,1.62,Rendah,79
2024-03-20,0.24,Rendah,80
2024-03-21,1.63,Rendah,81
2024-03-22,0.93,Rendah,82
2024-03-23,5.48,Rendah,83
2024-03-24,4.23,Rendah,84
2024-03-25,23.8,Rendah,85
2024-03-26,4.97,Rendah,86
2024-03-27,0.55,Rendah,87
2024-03-28,5.54,Rendah,88
2024-03-29,5.91,Rendah,89
